Language Pair,Accuracy (%),F1 Score,Precision,Recall
Hindi-English,96.41,0.9625,0.9610,0.9641
Spanish-English,98.27,0.9815,0.9804,0.9827
Nepali-English,96.77,0.9671,0.9665,0.9677
Average,97.15,0.9703,0.9693,0.9715
